Linux 4.18.0-240.el8.x86_64 (dl360g10c) 	03/04/21 	_x86_64_	(24 CPU)

09:43:00          DEV       tps     rkB/s     wkB/s   areq-sz    aqu-sz     await     svctm     %util
10:12:50      mpatha4    129.70      0.00 264184.17   2036.95     11.12     85.74      7.53     97.66
10:12:50        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:50        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:51          sda      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:51         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:51         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:51         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:51         sda4      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:51         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:51          sdb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:51          sr0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:51          sdc    376.00      0.00 385024.00   1024.00     24.44     65.53      2.57     96.70
10:12:51          sdd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:51          sde    378.00      0.00 385824.00   1020.70     24.67     65.75      2.58     97.50
10:12:51          sdf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:51       mpatha    754.00      0.00 770848.00   1022.34     49.23     65.81      1.32     99.40
10:12:51      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:51      mpatha2    129.00      0.00 262208.00   2032.62      9.53     73.88      7.53     97.10
10:12:51      mpatha3    132.00      0.00 269040.00   2038.18      9.75     73.89      7.27     96.00
10:12:51      mpatha4    128.00      0.00 262128.00   2047.88      9.45     73.85      7.55     96.60
10:12:51        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:51        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:52          sda      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:52         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:52         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:52         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:52         sda4      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:52         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:52          sdb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:52          sr0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:52          sdc    389.00      0.00 398336.00   1024.00     26.01     67.36      2.58    100.40
10:12:52          sdd      1.00      0.00      0.00      0.00      0.00      0.00      1.00      0.10
10:12:52          sde    390.00      0.00 399360.00   1024.00     26.20     67.68      2.58    100.70
10:12:52          sdf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:52       mpatha    779.00      0.00 797696.00   1024.00     52.31     67.66      1.29    100.70
10:12:52      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:52      mpatha2    130.00      0.00 266240.00   2048.00      9.92     76.28      7.68     99.80
10:12:52      mpatha3    133.00      0.00 272384.00   2048.00     10.20     76.71      7.49     99.60
10:12:52      mpatha4    130.00      0.00 266240.00   2048.00     10.06     77.37      7.75    100.80
10:12:52        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:52        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:53          sda      3.00      0.00    140.00     46.67      0.05     15.67     15.67      4.70
10:12:53         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:53         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:53         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:53         sda4      3.00      0.00    140.00     46.67      0.05     16.00     15.67      4.70
10:12:53         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:53          sdb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:53          sr0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:53          sdc    391.00      0.00 399956.00   1022.91     42.61    109.49      2.53     99.10
10:12:53          sdd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:53          sde    393.00      0.00 397616.00   1011.75     42.31    108.15      2.45     96.30
10:12:53          sdf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:53       mpatha    783.00      0.00 797572.00   1018.61     94.20    120.80      1.27     99.50
10:12:53      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:53      mpatha2    103.00      0.00 204888.00   1989.20     13.61    132.11      7.40     76.20
10:12:53      mpatha3    143.00      0.00 292436.00   2045.01     20.78    145.31      6.99     99.90
10:12:53      mpatha4    141.00      0.00 286940.00   2035.04     16.30    115.60      5.72     80.70
10:12:53        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:53        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:54          sda      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:54         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:54         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:54         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:54         sda4      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:54         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:54          sdb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:54          sr0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:54          sdc    383.00      0.00 391036.00   1020.98     42.52    111.49      2.60     99.60
10:12:54          sdd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:54          sde    385.00      0.00 394240.00   1024.00     42.83    111.74      2.55     98.30
10:12:54          sdf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:54       mpatha    768.00      0.00 785276.00   1022.49     96.30    125.90      1.30    100.00
10:12:54      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:54      mpatha2    132.00      0.00 270336.00   2048.00     15.71    119.05      6.39     84.40
10:12:54      mpatha3    124.00      0.00 252332.00   2034.94     16.74    135.00      7.26     90.00
10:12:54      mpatha4    129.00      0.00 262608.00   2035.72     19.89    154.15      7.47     96.40
10:12:54        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:54        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:55          sda      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:55         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:55         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:55         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:55         sda4      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:55         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:55          sdb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:55          sr0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:55          sdc    386.00     16.00 391120.00   1013.31     37.07     96.53      2.55     98.50
10:12:55          sdd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:55          sde    376.00      0.00 384776.00   1023.34     36.11     96.54      2.62     98.50
10:12:55          sdf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:55       mpatha    761.00     16.00 775896.00   1019.60     83.04    109.64      1.32    100.60
10:12:55      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:55      mpatha2    124.00      0.00 253704.00   2046.00     16.74    135.01      7.63     94.60
10:12:55      mpatha3    134.00      0.00 274432.00   2048.00     14.39    107.36      6.42     86.00
10:12:55      mpatha4    133.00     16.00 265176.00   1993.92     15.19    114.20      7.23     96.20
10:12:55        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:55        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:56          sda      1.00      0.00     64.00     64.00      0.00      1.00      1.00      0.10
10:12:56         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:56         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:56         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:56         sda4      1.00      0.00     64.00     64.00      0.00      0.00      1.00      0.10
10:12:56         sda5      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:56          sdb      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:56          sr0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:56          sdc    381.00      0.00 389540.00   1022.41     32.95     86.99      2.60     98.90
10:12:56          sdd      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:56          sde    385.00      0.00 392732.00   1020.08     33.03     86.29      2.54     97.70
10:12:56          sdf      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:56       mpatha    765.00      0.00 782272.00   1022.58     71.95     94.56      1.30     99.40
10:12:56      mpatha1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:56      mpatha2    130.00      0.00 264732.00   2036.40     11.95     91.94      6.85     89.00
10:12:56      mpatha3    130.00      0.00 264612.00   2035.48     12.55     96.51      6.98     90.70
10:12:56      mpatha4    125.00      0.00 256000.00   2048.00     14.94    119.49      8.01    100.10
10:12:56        loop0      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:56        loop1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:57          sda      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:57         sda1      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:57         sda2      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
10:12:57         sda3      0.00      0.00      0.00      0.00      0.00      0.00      0.00      0.00
